Price,Close,High,Low,Open,Volume
2005-04-14,11.183412551879883,11.273116010463985,11.09370909329578,11.153514150194193,51040392
2005-04-15,10.974099159240723,11.183410632312802,10.974099159240723,11.183410632312802,57347629
2005-04-18,10.675077438354492,10.914294539164475,10.525562752546627,10.914294539164475,60833692
2005-04-19,10.675077438354492,10.734881455634303,10.615272389383941,10.675077438354492,40339078
2005-04-20,10.675077438354492,10.88438891960697,10.645171818796989,10.88438891960697,57067727
2005-04-21,10.884387969970703,10.884387969970701,10.675076506980139,10.675076506980139,46003653
2005-04-22,10.884387969970703,11.033902642733779,10.824583957908647,11.033902642733779,59517979
2005-04-25,10.884387969970703,10.914293586919014,10.824583957908647,10.884387969970701,24213061
2005-04-26,11.003999710083008,11.06380373673356,10.82458659844045,10.884390625091001,39389289
2005-04-27,11.033903121948242,11.123606564710613,10.974099107288833,11.003997503701097,34463613
2005-04-28,11.033903121948242,11.033903121948242,10.79468499992921,10.974099107288833,42068655
2005-04-29,11.003999710083008,11.003999710083008,10.85449222268389,10.944195683432456,23950082
2005-05-02,11.003999710083008,11.003999710083008,11.003999710083008,11.003999710083008,0
2005-05-03,11.003999710083008,11.213318445969007,11.003999710083008,11.003999710083008,40582230
2005-05-04,11.063800811767578,11.093706428104793,10.974098406424776,11.063800811767578,19706928
2005-05-05,11.422629356384277,11.542237392561647,11.123607202559338,11.213316840610014,85881194
2005-05-06,11.691744804382324,11.751549853884656,11.482433321268669,11.512338941092091,94134538
2005-05-09,11.691744804382324,11.751549853884656,11.631940786570743,11.661846406394163,51450241
2005-05-10,11.602041244506836,11.661845256421152,11.452533793947673,11.631939639546719,37129275
2005-05-11,11.452535629272461,11.542238050601911,11.392723354247735,11.48243402910371,30426298
2005-05-12,11.631940841674805,11.631940841674805,11.482433375664469,11.54223739375936,68796987
2005-05-13,11.721652030944824,11.811354451145244,11.542237905326765,11.602042957763052,65677782128
2005-05-16,11.90106201171875,12.200084100607734,11.901062011718748,11.960866016820333,90989110
2005-05-17,12.110377311706543,12.14028293470952,11.990768231675835,12.020673854678812,100527302
2005-05-18,12.020670890808105,12.110374325718153,12.020670890808105,12.110374325718153,38620115
2005-05-19,12.200087547302246,12.259891569299299,12.110376871697959,12.110376871697959,96032256
2005-05-20,12.25989055633545,12.25989055633545,12.110375871087644,12.200086539279658,52241639
2005-05-23,12.05057144165039,12.259890136790911,12.020672013372526,12.259890136790911,36711549
2005-05-24,12.409399032592773,12.499109708106896,12.080478459475804,12.080478459475804,114420591
2005-05-25,12.49910831451416,12.648614741769372,12.409397649002361,12.49910831451416,135396015
2005-05-26,12.558913230895996,12.61871725045606,12.439304160085085,12.49910921133593,84367399
2005-05-27,12.798129081726074,12.828027477646918,12.648614404926894,12.67852105437318,106925776
2005-05-30,12.917737007141113,12.917737007141113,12.738323950165935,12.798127958594131,75917056
2005-05-31,12.678519248962402,12.887830687797491,12.678519248962402,12.887830687797491,76152783
2005-06-01,12.648614883422852,12.64861488342285,12.379499390924922,12.588810867484023,107911579
2005-06-02,12.857933044433594,12.887831437836942,12.708418380223799,12.708418380223799,92836039
2005-06-03,13.27656364440918,13.39617269767075,12.857933505529626,12.857933505529626,186086131
2005-06-06,13.396175384521484,13.455980438992594,13.127052639401485,13.127052639401485,92210736
2005-06-07,13.575587272644043,13.605486702137927,13.24666053410746,13.39617418862881,140327955
2005-06-08,13.87460994720459,13.934414998595356,13.605487215946143,13.635392836713878,141098722
2005-06-09,13.93441390991211,13.93441390991211,13.725095214707524,13.904508291480871,112391380
2005-06-10,13.994217872619629,14.02411730079486,13.635391720414475,13.93441385781567,132482584
2005-06-13,14.054024696350098,14.054024696350098,13.6652928481311,13.874611584388877,95029769
2005-06-14,13.84470272064209,13.964311777859834,13.75499928072344,13.934413382395391,81503808
2005-06-15,13.51578426361084,13.81480643650976,13.515784263610842,13.755001382915482,94858403
2005-06-16,13.904508590698242,13.934414209773031,13.515783000499374,13.6652904620588,95075659
2005-06-17,14.263334274291992,14.562356409231773,13.964312139352215,13.964312139352215,182419568772
2005-06-20,14.652067184448242,14.681966614709447,14.263335386803233,14.353037804349938,119487938
2005-06-21,14.50255298614502,14.592262622187148,14.442747937704581,14.592262622187148,96723973
2005-06-22,14.681967735290527,14.71187335797887,14.472647978598287,14.502554632977482,99576671
2005-06-23,14.50255298614502,14.711871687377295,14.502552986145021,14.622161019644434,88655880
2005-06-24,14.293240547180176,14.382943993530542,14.263334927736853,14.353037342396481,58566424
2005-06-27,13.87460994720459,14.05402303799532,13.844704326436853,14.05402303799532,88627592
2005-06-28,13.994217872619629,14.083921315598818,13.814804796517052,13.87460881132101,57552489
2005-06-29,13.75500202178955,14.233437314311384,13.635393972427245,14.173633289630232,124822529
2005-06-30,13.75500202178955,13.874611102842726,13.7250974302218,13.874611102842726,49556148
2005-07-01,14.024115562438965,14.054020145360878,13.63539003024296,13.874607091497403,43409324
2005-07-04,14.054024696350098,14.054024696350098,13.84470596009232,13.994220669593325,32829460
2005-07-05,13.814805030822754,13.994218109968264,13.814805030822754,13.994218109968264,34869339
2005-07-06,13.87460994720459,13.994219018295338,13.87460994720459,13.904509377827619,38023399
2005-07-07,14.113826751708984,14.113826751708984,13.874608632200049,14.024117119743746,47217193
2005-07-08,14.113826751708984,14.173630765740874,13.934413677922628,13.994217691954518,28264714
2005-07-11,14.50255298614502,14.562357002894728,14.173631409867,14.233435426616706,72793907
2005-07-12,14.861379623413086,14.921183642067767,14.592263087003177,14.652067105657856,83412252
2005-07-13,14.831474304199219,14.921184982850882,14.74177187907443,14.86138095882235,66059595454
2005-07-14,15.070691108703613,15.100596728947098,14.831472970715645,14.861379622649897,71417708
2005-07-15,14.681967735290527,15.010888317228275,14.681967735290527,15.010888317228275,54384188
2005-07-18,14.681967735290527,14.681967735290527,14.681967735290527,14.681967735290527,0
2005-07-19,14.472646713256836,14.622161401645444,14.41284269494476,14.59226300340707,39961845
2005-07-20,14.532458305358887,14.771669225946718,14.472647063762949,14.592263356810111,47877232
2005-07-21,14.50255298614502,14.831472499041574,14.382943920954874,14.41284231841216,41398618
2005-07-22,14.233437538146973,14.472648482179071,14.23343753814697,14.472648482179071,51584974
2005-07-25,14.083922386169434,14.233436045461863,14.02411836681955,14.203531456559976,35436723
2005-07-26,13.904508590698242,14.20353073565218,13.87460916176781,13.99421822608753,49252104002
2005-07-27,13.45598030090332,13.784900875283087,13.276566171022028,13.755001443426881,122653479
2005-07-28,13.605486869812012,13.605486869812012,13.276565285675524,13.455979403592604,71122768
2005-07-29,13.485875129699707,13.72509321839711,13.485875129699705,13.72509321839711,43771077
2005-08-01,13.51578426361084,13.605487717238967,13.306465544340048,13.366269566243503,78664026457
2005-08-02,15.495540618896484,15.53191184583987,15.095421013341754,15.131793271975924,96500656
2005-08-03,16.223024368286133,16.223024368286133,15.64103321217672,15.677411657234943,90581601
2005-08-04,16.113903045654297,16.259404451021854,15.932029384017003,16.22302497291709,35754981
2005-08-05,16.113903045654297,16.113903045654297,16.113903045654297,16.113903045654297,0
2005-08-08,15.932031631469727,15.968411114706361,15.713786714466686,15.713786714466686,62938284
2005-08-09,15.641033172607422,15.895657526794505,15.641033172607422,15.786534572184058,43799006
2005-08-10,16.295778274536133,16.58677389142269,15.89565968820117,15.932030916278185,77498775
2005-08-11,16.586772918701172,16.623145176335974,16.332148544823923,16.51402221328702,69870169
2005-08-12,16.44127655029297,16.732273143231225,16.332146379874747,16.586770719999617,34141998
2005-08-15,16.004779815673828,16.295776431336865,15.968408591710727,16.295776431336865,44572317
2005-08-16,15.932031631469727,16.04115460581668,15.822909688813638,16.00478234441609,25192277
2005-08-17,15.822904586791992,15.859283026607706,15.750152865613218,15.750152865613218,44094962
2005-08-18,15.459162712097168,15.895660810864241,15.459162712097166,15.859288548527545,35778302
2005-08-19,15.131793022155762,15.313666692613376,15.059042315943794,15.313666692613376,42039405893
2005-08-22,15.350035667419434,15.350035667419435,15.168163055329588,15.240912719179898,15361653
2005-08-23,15.495540618896484,15.641034811887096,15.313666945436205,15.386417652849259,28572968
2005-08-24,15.02266788482666,15.422787425896823,15.02266788482666,15.422787425896823,52703657
2005-08-25,14.804425239562988,15.022670137520063,14.768045759501144,14.840797497789415,29934054
2005-08-26,14.949918746948242,15.059040667558472,14.731672842346477,14.84079579464736,43292526
2005-08-29,14.331557273864746,14.949921829425724,14.186055847367133,14.76804710968544,55606484
2005-08-30,14.258805274963379,14.549800879884764,14.2224330166911,14.440678946614058,34296497
2005-08-31,14.258805274963379,14.549800879884764,14.2224330166911,14.295176501544878,46848556
2005-09-01,14.258805274963379,14.258805274963377,14.258805274963377,14.258805274963377,0
2005-09-02,14.913545608520508,14.913545608520508,14.367925720918151,14.549798328991875,64631845
2005-09-05,14.47705078125,14.62255220073965,14.440679553140862,14.586173750794782,27607979
2005-09-06,14.695302963256836,14.695302963256838,14.549800521768924,14.549800521768924,26117824
2005-09-07,14.840797424316406,14.913548130553732,14.695303233677132,14.840797424316404,22139288
2005-09-08,14.986300468444824,15.09542241291854,14.986300468444824,15.059043960766816,29853157
2005-09-09,14.840797424316406,15.131793027430332,14.731674460032721,15.059042321193004,30326915002
2005-09-12,15.095419883728027,15.204542841609413,14.986297957537351,15.022669181759023,38590484
2005-09-13,15.131793022155762,15.24091495471064,15.022670057910114,15.13179302215576,23139710036
2005-09-14,14.986300468444824,15.09542241291854,14.949922016293101,15.059043960766816,21902969
2005-09-15,14.913545608520508,15.095418216594231,14.840794914586068,14.913545608520508,29761197
2005-09-16,14.913545608520508,15.05903977455523,14.80442266269063,15.022667522659791,43751690
2005-09-19,15.27729606628418,15.27729606628418,14.913548711082823,14.913548711082823,37710459
2005-09-20,15.27729606628418,15.386418003124808,14.986299420152065,15.131793616454887,43122240628
2005-09-21,14.986300468444824,15.277297134932176,14.949922016293101,14.986300468444824,20074809
2005-09-22,14.47705078125,14.840798139829213,14.367928843396037,14.840798139829213,69802965
2005-09-23,14.513431549072266,14.695305244479597,14.404308569856958,14.404308569856958,43005614
2005-09-26,14.513431549072266,14.73167647581197,14.513431549072266,14.622553496596662,43643868
2005-09-27,14.513431549072266,14.586175043427922,14.404308569856958,14.477052064212614,33674895
2005-09-28,14.331557273864746,14.549802191775093,14.29517779047687,14.477051478526286,34150891
2005-09-29,14.661876678466797,14.772115918344923,14.404650409830312,14.404650409830312,115763354
2005-09-30,15.654032707214355,15.654032707214354,15.139581209033864,15.433554230630305,116547185
2005-10-03,15.984752655029297,16.16848437690139,15.727526387365222,15.801019901466567,109959325
2005-10-04,16.205232620239258,16.31547290150213,16.094993370667115,16.131740131088073,70318092
2005-10-05,16.058244705200195,16.31547096594051,16.021497949138634,16.168483941694266,63014849
2005-10-06,15.837764739990234,15.911258249976306,15.727525506701701,15.801019016687775,68470017
2005-10-07,15.654032707214355,15.837765458828144,15.54379346892233,15.801019733857887,60020836
2005-10-10,15.495540618896484,15.495540618896484,15.495540618896484,15.495540618896484,0
2005-10-11,15.2130765914917,15.507049669142871,15.17633085951477,15.507049669142871,62897826
2005-10-12,14.551636695861816,15.06608821166003,14.551636695861816,15.06608821166003,119912873
2005-10-13,14.808863639831543,14.808863639831543,14.44139810738897,14.478144866971368,59264972
2005-10-14,14.735368728637695,14.955848233612999,14.661876248106333,14.84560899697065,46575008
2005-10-17,14.514890670776367,14.808862664696658,14.514890670776367,14.735369150371266,42825868
2005-10-18,14.588383674621582,14.735369676833209,14.514891189361105,14.514891189361105,38848571
2005-10-19,14.000439643859863,14.478145475115317,14.000439643859863,14.478145475115317,79793981
2005-10-20,14.257664680480957,14.257664680480959,13.926945899015028,14.110678670017293,86069044
2005-10-21,14.000439643859863,14.110678895546872,13.890200392172854,13.963692882733945,43637667
2005-10-24,13.853455543518066,14.110680843527986,13.853455543518066,14.037188342821247,72523858
2005-10-25,13.890199661254883,14.073932425525506,13.890199661254885,13.963692147948716,67611851
2005-10-26,13.706466674804688,13.890199436097033,13.669719916208082,13.890199436097033,44712214
2005-10-27,12.751057624816895,13.44924199434738,12.751057624816895,13.44924199434738,202881186
2005-10-28,12.310098648071289,12.604071722839558,12.01612557330302,12.346845411378673,260302500
2005-10-31,13.081775665283203,13.081775665283203,12.3468445756448,12.383590304774126,205545475
2005-11-01,12.567323684692383,13.081775223736948,12.567323684692383,13.081775223736948,93802106
2005-11-02,12.861294746398926,12.934788260120994,12.677561993784389,12.677561993784389,74483067
2005-11-03,12.934792518615723,13.081778562761134,12.93479251861572,13.081778562761134,71693660
2005-11-04,13.155269622802734,13.37574918062857,13.045030359735243,13.228763152641632,73886178
2005-11-07,12.67756462097168,13.081776966827212,12.567325359234191,13.081776966827212,75356689
2005-11-08,12.567323684692383,12.751056450900492,12.493830165532856,12.714309691320729,84427047
2005-11-09,13.045029640197754,13.19201566007724,12.604071580559292,12.640817311761065,89246319
2005-11-10,13.632974624633789,13.926946661659123,13.22876229995586,13.22876229995586,167407872
2005-11-11,14.110677719116211,14.110677719116211,13.81670571799929,13.963691718557751,127921932
2005-11-14,13.96369457244873,14.110680603048104,13.890202072994484,14.110680603048104,59611624
2005-11-15,13.596229553222656,13.853455891382499,13.449243516427426,13.816709124260962,80417366
2005-11-16,13.522735595703125,13.66972161668352,13.375748543031925,13.449242069367525,67609643
2005-11-17,13.375747680664062,13.59622721376519,13.302255190757514,13.559481484657285,34328847
2005-11-18,13.485987663269043,13.743212919760005,13.375747383323729,13.596226911523637,73656549
2005-11-21,13.522735595703125,13.66972161668352,13.485988832535325,13.559482358870925,30630490
2005-11-22,13.33899974822998,13.522733536084885,13.302254022349649,13.522733536084885,44760054
2005-11-23,13.853455543518066,13.853455543518066,13.339002880116443,13.412496412514072,93976536
2005-11-24,14.184174537658691,14.331160572439046,14.000441736260521,14.000441736260521,148863096
2005-11-25,14.257664680480957,14.404651722635357,14.220918951633092,14.331158201558157,93084514
2005-11-28,14.073934555053711,14.331159844938945,13.926947496044033,14.294413080186526,72768943
2005-11-29,13.632974624633789,13.963693424209987,13.632974624633787,13.963693424209987,72937485
2005-11-30,13.74321460723877,13.853454900720083,13.596228580954529,13.6329753454483,75599566
2005-12-01,13.816705703735352,13.890199219784042,13.70646646135298,13.743212187686662,47585525
2005-12-02,14.110677719116211,14.294410477736953,14.037185234682312,14.184171235240774,118007392
2005-12-05,14.514890670776367,14.551636396248425,14.037184891042598,14.331156884962887,104500477
2005-12-06,14.367905616760254,14.514892665612013,14.257665330121434,14.478145903399074,75773260
2005-12-07,14.514890670776367,14.661876667736513,14.257663370637495,14.478143913613671,71487582
2005-12-08,14.184174537658691,14.478147638910306,14.110681004423062,14.478147638910306,55123549
2005-12-09,14.000439643859863,14.110678895546872,13.890200392172854,14.110678895546872,54047529
2005-12-12,13.816705703735352,14.000438462166414,13.70646646135298,14.000438462166414,54313958
2005-12-13,13.74321460723877,13.81670813622631,13.6329753454483,13.743214607238768,36168826
2005-12-14,13.155269622802734,13.632975503373856,12.861297566828856,13.596228738454407,185910696
2005-12-15,13.302252769470215,13.375745245999601,13.155265753030339,13.155265753030339,82414111
2005-12-16,13.485987663269043,13.559481183232585,13.228761375087362,13.228761375087362,96737976
2005-12-19,13.74321460723877,13.81670813622631,13.522736083657831,13.559482848151601,75436176
2005-12-20,13.926945686340332,13.926945686340332,13.52273442166054,13.706467189857069,77144412
2005-12-21,13.96369457244873,14.037188103593856,13.743215010704237,13.890202072994484,59477674
2005-12-22,13.676812171936035,14.004180014509004,13.676812171936035,13.82231460784011,56292606
2005-12-23,14.441397666931152,14.441397666931154,13.853452626617022,13.890199385078658,123115908
2005-12-26,14.04056453704834,14.404281882009355,14.04056453704834,14.36792510702623,63502517174
2005-12-27,14.294413566589355,14.441400630600635,14.110680768266146,14.184174300271785,68346371
2005-12-28,13.853455543518066,14.000441576622434,13.706469510413699,13.816708777319251,137327166
2005-12-29,13.890199661254883,13.926945388756453,13.33900033675232,13.706466896984262,161476517
2005-12-30,13.669722557067871,13.890202119551367,13.669722557067873,13.816708588159909,84371848
2006-01-02,13.375747680664062,13.59622721376519,13.265508429958869,13.52273472385864,61476627
2006-01-03,13.522735595703125,13.59622809034792,13.081776501071138,13.375748543031925,92106382
2006-01-04,13.449240684509277,13.743212696199985,13.375747165741249,13.706466968506671,133379308
2006-01-05,13.302252769470215,13.596224738968864,13.228759261250277,13.48598550832951,103418570
2006-01-06,13.412493705749512,13.522733982098456,13.375746946966531,13.375746946966531,100062449
2006-01-09,13.853455543518066,14.000441576622434,13.706469510413699,13.779962011120436,181613242
2006-01-10,13.632974624633789,13.853454168248184,13.449241843570256,13.853454168248184,108399024
2006-01-11,13.632974624633789,13.669721387184651,13.449241843570256,13.522735368671984,106391975
2006-01-12,13.596229553222656,13.890202658504036,13.596229553222656,13.743215590017886,76769056
2006-01-13,13.412493705749512,13.559480740881437,13.375746946966531,13.522733982098456,68908668
2006-01-16,13.632974624633789,13.743213880595592,13.412495081019392,13.449241843570256,57713503
2006-01-17,13.779961585998535,13.816708351063687,13.669722322493945,13.743214820933385,48881606
2006-01-18,13.11851978302002,13.48598525380329,13.118519783020021,13.37574499355399,135583603
2006-01-19,13.375747680664062,13.375747680664062,13.19201490836158,13.265508429958869,49620541
2006-01-20,13.33899974822998,13.522733536084885,13.265507264778668,13.522733536084885,35422530
2006-01-23,13.155269622802734,13.26550991756108,13.155269622802734,13.155269622802734,42773613
2006-01-24,13.265509605407715,13.375748865881143,13.192016077298208,13.228762841352962,45445262
2006-01-25,13.33899974822998,13.449240020942923,13.192013749636706,13.375746505800961,46028167
2006-02-03,13.081775665283203,13.596227221691937,12.93478965369367,13.449241210102404,122887751
2006-02-06,13.228758811950684,13.228758811950684,12.78780087267934,12.934786852436453,67132721
2006-02-07,13.632974624633789,13.669721387184651,13.192015537404997,13.22876229995586,102027546
2006-02-08,13.375747680664062,13.59622721376519,13.375747680664062,13.559481484657285,27400960
2006-02-09,13.375747680664062,13.559481484657285,13.375747680664062,13.52273472385864,41530523
2006-02-10,13.449240684509277,13.48598744389329,13.265507919279909,13.449240684509276,32503589
2006-02-13,13.155269622802734,13.485989475386917,13.118523889574142,13.449242710467468,44916820
2006-02-14,13.155269622802734,13.155269622802734,12.934791096667754,13.008283594815795,51959522
2006-02-15,12.934792518615723,13.11852533172023,12.93479251861572,13.11852533172023,47263896
2006-02-16,13.816705703735352,13.816705703735353,13.70646646135298,13.816705703735353,149502672
2006-02-17,14.037186622619629,14.184172637711441,13.963693099228339,14.110679114320153,188552905
2006-02-20,14.073934555053711,14.11068028811528,13.853454998230045,13.963694260796451,95856994
2006-02-21,13.96369457244873,14.147427368620665,13.92694780687617,14.110680603048104,69513653
2006-02-22,13.74321460723877,13.963694162510551,13.66972210994207,13.853454900720083,87756672
2006-02-23,13.779961585998535,13.926947614568277,13.669722322493945,13.743214820933385,80949488
2006-02-24,14.000439643859863,14.037186404985784,13.779960108795096,13.779960108795096,65069001
2006-02-27,14.073934555053711,14.11068028811528,13.816708233477625,13.890201762982464,63735384
2006-03-01,14.110677719116211,14.147424477178493,13.85345247606157,13.890199234123852,61011480
2006-03-02,14.257664680480957,14.367904962096757,14.220918951633092,14.331158201558157,87354085
2006-03-03,14.367905616760254,14.514892665612013,14.257665330121434,14.331158854547313,136672134
2006-03-06,14.478143692016602,14.478143692016603,14.25766315241502,14.36790342221581,60264449
2006-03-07,14.110677719116211,14.367903993861516,14.110677719116211,14.367903993861516,61110839
2006-03-08,13.816705703735352,14.000438462166414,13.743212187686662,13.816705703735353,59451178
2006-03-09,13.816705703735352,13.926944946117725,13.779958945711007,13.816705703735353,45956040
2006-03-10,14.073934555053711,14.257666315434106,13.816708233477625,13.926947496044033,47563445
2006-03-13,14.257664680480957,14.331158201558157,14.147425430555892,14.257664680480959,47609076
2006-03-14,13.96369457244873,14.257666633647476,13.92694780687617,14.257666633647476,33741526
2006-03-15,14.073934555053711,14.184173817620119,14.000441025548872,14.11068028811528,30635642
2006-03-16,14.037186622619629,14.257665129411965,14.037186622619629,14.147425876015797,34119826
2006-03-17,14.147425651550293,14.184172412662909,13.853453626030879,13.963692877677971,24934653
2006-03-20,14.147425651550293,14.257664903197387,14.0371863999032,14.147425651550295,34455438
2006-03-21,14.037186622619629,14.257665129411965,14.037186622619629,14.147425876015797,28922990
2006-03-22,13.926945686340332,14.037185966272682,13.8901999580536,14.037185966272682,47762163
2006-03-23,13.926945686340332,14.000439206295232,13.853453198076151,13.926945686340332,40458184
2006-03-24,13.926945686340332,14.000439206295232,13.8167064380987,13.963692446317783,35077351
2006-03-27,14.220917701721191,14.257663427339384,13.963691432249984,13.963691432249984,47734195
2006-03-28,14.331156730651855,14.36790348741888,14.147423978507362,14.22091749204141,57720862
2006-03-29,14.478143692016602,14.514890448616866,14.220917427505379,14.294409909015284,54874048
2006-03-30,14.625130653381348,14.661877412410405,14.4046511308977,14.58838389435229,71195393
2006-03-31,15.066088676452637,15.249821440026677,14.661877421942304,14.661877421942304,141632716
2006-04-03,15.543794631958008,15.911260162680518,15.102835582414716,15.213074828955188,139414438
2006-04-04,15.543794631958008,15.690780637908873,15.360061866596753,15.617288150778792,60703100
2006-04-06,15.764272689819336,15.801019445810336,15.617286697545934,15.654032421846331,88187227
2006-04-07,15.801020622253418,16.021499111233638,15.36006158091162,15.72752710479956,82687163
2006-04-10,15.948004722595215,15.984751476937614,15.580539242552318,15.801018736916166,62377480
2006-04-11,15.323314666748047,15.72752694526267,15.28656894008454,15.580540943536626,63365917
2006-04-12,14.955850601196289,15.249822633240147,14.845611347102537,15.066089855290043,75121172
2006-04-13,14.88235855102539,15.139584878302989,14.845612817149341,14.95585208215924,53912107
2006-04-14,15.507046699523926,15.690779450986799,14.919101688504611,14.95584844513531,58457590
2006-04-17,15.433552742004395,15.617285475896452,15.396805988887877,15.507045216546903,40161579
2006-04-18,15.507046699523926,15.580540212785325,15.323313948061054,15.433554217953152,31085333
2006-04-19,15.801020622253418,15.984753384197388,15.764273863526489,15.80102062225342,66758837
2006-04-20,15.764272689819336,15.911258682092734,15.654032421846331,15.764272689819334,49222370
2006-04-21,16.315473556518555,16.535953096205148,15.801021985043688,15.837767715249143,143747955
2006-04-24,16.535953521728516,16.82992556108164,16.205233687842757,16.388967502051955,90401825
2006-04-25,16.058244705200195,16.535950470619262,15.98475222476768,16.535950470619262,57270436
2006-04-26,16.388967514038086,16.388967514038086,16.05824767991045,16.168486936825797,62327433
2006-04-27,15.837764739990234,16.388964001504625,15.837764739990233,16.388964001504625,63797944
2006-04-28,16.315473556518555,16.315473556518555,15.948008000937826,15.948008000937826,63254782
2006-05-02,16.315473556518555,16.315473556518555,16.058247254935736,16.168486508933647,56650731
2006-05-03,16.315473556518555,16.60944558830683,16.278726794622326,16.315473556518555,39994509
2006-05-04,16.42571258544922,16.609445360722052,16.35222009435454,16.388966855747256,37070415
2006-05-05,16.49920654296875,16.71968608544367,16.49920654296875,16.535953305329702,52110400
2006-05-08,16.60944366455078,16.7196839374711,16.53595118096122,16.60944366455078,30450172
2006-05-09,16.42571258544922,16.609445360722052,16.35222009435454,16.609445360722052,40296266
2006-05-10,15.654032707214355,16.168484205394844,15.54379346892233,16.168484205394844,78549420
2006-05-11,15.433552742004395,15.654031197322443,15.286566761228853,15.433552742004395,56636011
2006-05-12,15.139582633972168,15.249821882639917,15.102835873852678,15.139582633972168,46799486
2006-05-15,14.91910171508789,14.99259522848024,14.698622206601462,14.845609233386165,60976889
2006-05-16,14.955850601196289,15.102836617218218,14.88235707733994,14.955850601196289,44634199
2006-05-17,15.507046699523926,15.764272964248198,15.029341958396708,15.139581196598183,51640101
2006-05-18,14.986300468444824,15.131794674924976,14.695304833648354,14.986300468444824,53772074725
2006-05-19,15.131793022155762,15.13179302215576,14.804425161109588,14.913548125355236,27724355140
2006-05-22,14.551636695861816,15.286568759175829,14.551636695861816,15.286568759175829,65264039
2006-05-23,14.772116661071777,14.955849424566978,14.551637138539398,14.551637138539398,45827977
2006-05-24,14.772116661071777,15.06608866998782,14.625130656613754,14.919102665529799,46926812
2006-05-25,14.625130653381348,14.80886341683594,14.58838389435229,14.69862313974877,43426437
2006-05-26,14.514890670776367,14.772115907533962,14.331156884962887,14.772115907533962,68069638
2006-05-29,14.404284477233887,14.622551032704903,14.404284477233887,14.404284477233887,23784445878
2006-05-30,14.551636695861816,14.772116211686955,14.551636695861816,14.551636695861816,23543629
2006-06-01,14.698623657226562,14.919103187472384,14.69862365722656,14.808863938194836,36240953
2006-06-02,14.91910171508789,14.955848471784066,14.735368963297638,14.845609233386165,32578660
2006-06-05,14.40465259552002,14.95585094192801,14.257665544458586,14.919104179162652,58199993
2006-06-06,14.331156730651855,14.44139700095293,13.890198744519445,14.331156730651857,84859810
2006-06-07,14.037186622619629,14.294411891107611,14.037186622619629,14.294411891107611,22240924
2006-06-08,13.816705703735352,14.110677704548788,13.596226187279946,13.890199219784042,69056602
2006-06-09,14.110677719116211,14.110677719116211,13.485986958820085,13.81670571799929,81228428
2006-06-12,14.037186622619629,14.037186622619629,13.44924153056161,13.632974307349068,58691635
2006-06-13,13.412493705749512,13.669719985539697,13.412493705749513,13.522733982098456,57095270
2006-06-14,13.632974624633789,13.743213880595592,13.375748318468528,13.412495081019392,49856058
2006-06-15,13.596229553222656,13.706469854587267,13.559483817792037,13.66972308746573,28526291
2006-06-16,13.779961585998535,14.037187909763727,13.779961585998535,13.963694379633427,44516440
2006-06-19,13.74321460723877,13.963694162510551,13.743214607238768,13.890201665213853,28245142
2006-06-20,13.412493705749512,13.779959230197955,13.339000188183551,13.632973226756715,49540318
2006-06-21,13.596229553222656,13.632976320344193,13.449243516427426,13.449243516427426,20320723
2006-06-22,14.037186622619629,14.037186622619629,13.743213560745236,13.77996032244088,38398880
2006-06-23,13.74321460723877,13.853454900720083,13.6329753454483,13.81670813622631,29939394
2006-06-26,13.890199661254883,13.890199661254885,13.632973378599734,13.816706142870357,17023481
2006-06-27,13.96369457244873,14.037188103593856,13.743215010704237,13.963694572448732,26611977
2006-06-28,13.853455543518066,13.853455543518066,13.596229211817255,13.596229211817255,38075780
2006-06-29,13.96369457244873,14.000441338021293,13.779961776276798,13.779961776276798,38696956
2006-06-30,14.257664680480957,14.294411441019557,14.147425430555892,14.294411441019557,43618531
2006-07-03,14.257664680480957,14.294411441019557,14.110678670017293,14.257664680480959,22859893
2006-07-04,14.257664680480957,14.331158201558157,14.110678670017293,14.294411441019557,27574654
2006-07-05,14.073934555053711,14.184173817620119,13.963694260796451,14.147427052867698,36251993
2006-07-06,14.073934555053711,14.11068028811528,13.853454998230045,13.890201762982464,24857374
2006-07-07,14.110677719116211,14.147424477178493,14.000438476620031,14.073931992744594,14788275
2006-07-10,14.257664680480957,14.257664680480959,13.816706649089962,13.89020017016716,28688945
2006-07-11,14.110677719116211,14.184171235240774,13.963691718557751,14.037185234682312,23983752
2006-07-12,14.037186622619629,14.220919399407087,13.85345384583217,14.147425876015797,48582793
2006-07-13,13.669722557067871,13.853455353855638,13.669722557067873,13.816708588159909,30049057
2006-07-14,13.302252769470215,13.559479016549448,13.302252769470215,13.44923875421954,53084117
2006-07-17,12.934792518615723,13.375750651051959,12.898045749656626,13.228764606906546,42135508
2006-07-18,13.008279800415039,13.155265785527458,12.971533046214294,13.081773308816526,24856638
2006-07-19,13.192014694213867,13.228761454415997,13.045028685096073,13.155267934011738,22764950
2006-07-20,13.522735595703125,13.59622809034792,13.449242069367525,13.559482358870925,32422629
2006-07-21,13.412493705749512,13.485987223315474,13.375746946966531,13.412493705749513,10354663
2006-07-24,13.192014694213867,13.192014694213867,13.081775445298202,13.155267934011738,24894909
2006-07-25,13.228758811950684,13.449238297431615,13.228758811950684,13.3022523176745,21384230
2006-07-26,12.949325561523438,13.167570442247428,12.876574860670493,13.094819741394483,34401161
