Price,Close,High,Low,Open,Volume
2002-09-16,14.604945182800293,14.971255567268601,14.604945182800293,14.971255567268601,39066750
2002-09-17,14.971253395080566,15.15380031483165,14.304349173414975,14.729074744123311,40485797
2002-09-18,14.546527862548828,14.78870651414167,14.422396181860181,14.729074782778993,30800460
2002-09-19,14.546527862548828,14.78870651414167,14.546527862548828,14.546527862548828,31136772
2002-09-20,14.239848136901855,14.422393902948256,14.121801184650499,14.239848136901855,25493790
2002-09-23,14.239848136901855,14.670657225096951,14.239848136901855,14.363979797976203,24569904
2002-09-24,14.121805191040039,14.486897952049679,13.997673494749234,14.239852176781604,35120082
2002-09-25,13.873540878295898,14.1802183720814,13.690993947228764,14.121804254411439,33621304
2002-09-26,14.180217742919922,14.422396398144578,14.121803627841736,14.239850600516213,26602491
2002-09-27,14.304349899291992,14.604943804891159,14.239851072201628,14.363982758863582,29554994
2002-09-30,14.180217742919922,14.180217742919924,13.81512502232384,14.121803627841736,16079234
2002-10-01,14.121805191040039,14.239852176781604,13.997673494749234,13.997673494749234,19839774
2002-10-02,14.422394752502441,14.486894695436025,14.304347793297504,14.42239475250244,26716349
2002-10-03,14.363982200622559,14.604943237285436,14.304349343368537,14.42239631536547,35034925
2002-10-04,14.363982200622559,14.42239631536547,14.121803546787916,14.121803546787916,20067814
2002-10-07,13.631359100341797,14.239847981423752,13.51331214937934,14.239847981423752,35320124
2002-10-08,13.513312339782715,13.815122676005766,13.08250212488213,13.63135929240846,36387015
2002-10-09,13.690991401672363,13.997669963776739,13.5133127218932,13.631359677856912,34544676
2002-10-10,13.690991401672363,13.690991401672363,13.690991401672363,13.690991401672363,0
2002-10-11,12.781909942626953,13.99767015604294,12.781909942626953,13.93803843140841,41414269
2002-10-14,13.572945594787598,13.572945594787596,12.23305474499742,12.781910849170261,65818403
2002-10-15,14.486895561218262,14.486895561218262,13.75549254259187,13.75549254259187,55767568
2002-10-16,14.971253395080566,15.213432046037823,14.604943063760443,15.213432046037823,81241608
2002-10-17,14.971253395080566,15.213432046037823,14.604943063760443,14.729074744123311,48332823
2002-10-18,15.578523635864258,16.00446566764938,15.213430948050972,15.578523635864258,66803109
2002-10-21,15.644240379333496,15.702655615652969,15.337562920669622,15.578523941811133,29517257
2002-10-22,15.395978927612305,16.004467952857176,15.277933074021629,15.82070452831197,43678222
2002-10-23,16.311141967773438,16.435273621842423,15.277928758984896,15.395974579235185,71300166
2002-10-24,16.12738037109375,16.553322390301126,15.82070180216946,16.31114376397379,41234667
2002-10-25,16.18701171875,16.311143383593716,15.820701433226619,15.944833098070333,29216438
2002-10-28,15.944833755493164,16.553322686784878,15.886418520999602,16.311144056119918,40099980
2002-10-29,15.886418342590332,16.06896524499564,15.820701907860114,16.004465301967787,40892838
2002-10-30,15.644240379333496,15.820702580045973,15.460478102757401,15.820702580045973,26174986
2002-10-31,15.277929306030273,15.944832284970754,15.277929306030273,15.702653676640875,54006513
2002-11-01,15.277929306030273,15.578522018127199,14.847119101383065,15.337561026740294,47117082
2002-11-04,15.52010440826416,15.578519628409548,15.337558673985633,15.52010440826416,18458077
2002-11-05,15.52010440826416,15.702651267881647,15.277926962423011,15.702651267881647,23900780
2002-11-06,16.12738037109375,16.187012096235293,15.395976274656329,15.395976274656329,38063165
2002-11-07,16.311141967773438,16.435273621842423,15.94483171404608,16.251510249198603,44842308
2002-11-08,16.25151252746582,16.311144254400308,16.068965620791396,16.18701258292955,21599550
2002-11-11,15.702655792236328,16.251513020646456,15.64424055525995,16.251513020646456,13111910
2002-11-12,15.578523635864258,15.70265530726827,15.39597672928799,15.46047779912883,15260416
2002-11-13,15.460479736328125,15.70265727481243,15.337564541252997,15.70265727481243,19513987
2002-11-14,15.578523635864258,16.00446566764938,15.578523635864258,15.578523635864258,16152402
2002-11-15,15.886418342590332,16.06896524499564,15.820701907860114,16.06896524499564,18800750
2002-11-18,15.886418342590332,15.944833576427875,15.702654948482657,15.820701907860114,10087820
2002-11-19,15.886418342590332,16.004465301967787,15.820701907860114,15.944833576427875,13867621
2002-11-20,15.460479736328125,15.886420696144434,15.395978658405294,15.886420696144434,18705699
2002-11-21,15.277929306030273,15.702653676640875,15.277929306030273,15.578522018127199,19672612
2002-11-22,15.944833755493164,16.068965425454962,15.57852345486641,15.644239890334644,46862678
2002-11-25,16.12738037109375,16.12738037109375,15.82070180216946,16.12738037109375,27166702
2002-11-26,15.820701599121094,16.127380164109365,15.820701599121094,16.127380164109365,12093980
2002-11-27,15.644240379333496,15.886419017568334,15.644240379333494,15.702655615652969,12812676
2002-11-28,15.820701599121094,16.06896493141179,15.70265464204731,16.06896493141179,27079825
2002-11-29,15.886418342590332,16.06896524499564,15.76228667402257,15.820701907860114,15473058
2002-12-02,16.004465103149414,16.068965045376,15.820701711324572,15.886418145238418,12615233
2002-12-03,16.311141967773438,16.67623460460142,16.004463432620913,16.004463432620913,69309680
2002-12-04,16.004465103149414,16.31114367031271,15.886418145238418,16.31114367031271,32288917
2002-12-05,16.0689640045166,16.127379233844653,15.820700686546312,16.004464066467968,15900427
2002-12-06,15.820701599121094,16.00446498964265,15.762286366423517,16.00446498964265,22087539
2002-12-09,15.886418342590332,16.187012204373094,15.820701907860114,16.06896524499564,32772810
2002-12-10,15.644240379333496,15.820702580045973,15.337562920669622,15.820702580045973,36350077
2002-12-11,15.644240379333496,15.820702580045973,15.520108705491658,15.644240379333494,30508900
2002-12-12,15.337560653686523,15.702653294706996,15.277928934426917,15.644238067021641,34914276
2002-12-13,15.277929306030273,15.46047619365013,15.153797647516598,15.337561026740294,25753163
2002-12-16,15.095381736755371,15.213428681240982,14.971250083847048,15.09538173675537,13089788
2002-12-17,15.460479736328125,15.578525587854706,15.213432854295274,15.277932806878713,29124537
2002-12-18,15.213433265686035,15.520110765046732,15.213433265686037,15.460480154399352,10249741
2002-12-19,14.971253395080566,15.213432046037823,14.971253395080568,15.213432046037823,30840602
2002-12-20,15.153799057006836,15.213430783263343,14.604941851492933,14.971252152407864,31725316
2002-12-23,15.153799057006836,15.337562453322796,15.095383822467317,15.337562453322796,11752175
2002-12-24,15.095381736755371,15.337560334149304,15.09538173675537,15.153796963223723,9468655
2002-12-25,14.911620140075684,15.09538353286619,14.911620140075684,14.971251865188172,5759723
2002-12-26,15.213433265686035,15.213433265686037,14.729075924941002,14.911622859326718,9887880
2002-12-27,14.971253395080566,15.213432046037823,14.971253395080568,15.213432046037823,11480478
2002-12-30,14.604945182800293,14.847123868895393,14.604945182800293,14.729076881173501,11659514
2002-12-31,14.604945182800293,14.78870862103168,14.54652993493658,14.604945182800293,11110831
2003-01-01,14.604945182800293,14.604945182800293,14.604945182800293,14.604945182800293,0
2003-01-02,14.729074478149414,14.91162139460411,14.54652756169472,14.67065923981605,13264383
2003-01-03,14.911620140075684,15.153798766285027,14.847120197510154,15.09538353286619,17293672
2003-01-06,14.911620140075684,15.09538353286619,14.911620140075684,15.09538353286619,13107823
2003-01-07,15.029668807983398,15.153800489779343,14.84712188612485,15.095385249716738,34475349
2003-01-08,15.395978927612305,15.460480006662971,15.029669695765165,15.029669695765165,33631121
2003-01-09,15.095381736755371,15.337560334149304,15.09538173675537,15.337560334149304,16074100
2003-01-10,15.213433265686035,15.337564956000438,15.09538628562792,15.337564956000438,15817074
2003-01-13,15.644240379333496,15.820702580045973,15.337562920669622,15.337562920669622,44317870
2003-01-14,16.0689640045166,16.0689640045166,15.70265373628175,15.820700686546312,41818280
2003-01-15,15.944833755493164,16.251512329910323,15.820702085531366,16.18701238615812,20553370
2003-01-16,15.644240379333496,16.068965927729646,15.578523941811133,15.886419017568334,21868294
2003-01-17,15.153799057006836,15.520108232582528,15.095383822467317,15.395976562523076,27377944
2003-01-20,15.095381736755371,15.337560334149304,14.971250083847048,14.971250083847048,20336869
2003-01-21,15.095381736755371,15.277928616132042,15.029665310315401,15.213428681240982,16363405
2003-01-22,14.056084632873535,14.847120468505377,14.056084632873533,14.729073507819413,60848710
2003-01-23,14.304349899291992,14.729075491553113,13.690993793278553,13.690993793278553,94704938
2003-01-24,14.363982200622559,15.029668813040045,14.363982200622557,14.604943237285436,308905011
2003-01-27,14.546527862548828,14.604943102090347,14.304349210955985,14.486896131186151,45147995
2003-01-28,14.486895561218262,14.604942527478055,14.363981502526,14.422395614429957,53966851
2003-01-29,14.486895561218262,14.486895561218262,14.486895561218262,14.486895561218262,0
2003-01-30,14.486895561218262,14.486895561218262,14.486895561218262,14.486895561218262,0
2003-01-31,14.486895561218262,14.486895561218262,14.486895561218262,14.486895561218262,0
2003-02-03,14.486895561218262,14.486895561218262,14.486895561218262,14.486895561218262,0
2003-02-04,14.486895561218262,14.486895561218262,14.486895561218262,14.486895561218262,0
2003-02-05,14.486895561218262,14.486895561218262,14.486895561218262,14.486895561218262,0
2003-02-06,13.513312339782715,14.48689388802818,13.513312339782715,14.363979843532096,58784159
2003-02-07,13.389179229736328,13.631357817628754,13.206632357521604,13.389179229736328,53743795
2003-02-10,13.572945594787598,13.81512423623209,13.389182190436767,13.389182190436767,40276795
2003-02-11,13.755492210388184,13.873539173797068,13.631360537581193,13.690992265157593,23287239
2003-02-12,13.330768585205078,13.690994236703457,13.266269756025718,13.631362500539899,39065805
2003-02-13,12.899958610534668,13.389183016009067,12.717411686698238,13.266268950052712,54455112
2003-02-14,12.840326309204102,12.96445799772535,12.599365259567316,12.899959169668895,51955324
2003-02-17,13.690991401672363,13.690991401672363,13.0240883880017,13.0240883880017,91682069
2003-02-18,13.448813438415527,13.755492015517351,13.389181711683916,13.755492015517351,37083662
2003-02-19,13.448813438415527,13.755492015517351,13.44881343841553,13.755492015517351,68504877
2003-02-20,14.121805191040039,14.30435100887512,13.57294786954231,13.631363116426062,103983408
2003-02-21,14.180217742919922,14.422396398144578,14.121803627841736,14.36398228306639,53820521
2003-02-24,14.363982200622559,14.486896265288504,13.938040133035534,14.23985051878485,42463411
2003-02-25,13.755492210388184,14.18021662990427,13.755492210388184,14.12180251941105,55660770
2003-02-26,13.755492210388184,13.99767084660406,13.755492210388184,13.755492210388184,25536643
2003-02-27,13.631359100341797,13.938037649453227,13.572943870668395,13.572943870668395,30270481
2003-02-28,13.631359100341797,13.631359100341797,13.631359100341797,13.631359100341797,0
2003-03-03,13.631359100341797,13.873537711023268,13.572943870668395,13.690990821630852,44193230
2003-03-04,13.690991401672363,13.81512306665042,13.631359677856912,13.631359677856912,31378619
2003-03-05,13.513312339782715,13.69099101453773,13.448812400443948,13.63135929240846,42414097
2003-03-06,13.572945594787598,13.690992560745107,13.513313865923752,13.513313865923752,28414810
2003-03-07,13.690991401672363,13.81512306665042,13.448812780730595,13.5133127218932,35440080
2003-03-10,13.448813438415527,13.755492015517351,13.44881343841553,13.690992071200517,24717698
2003-03-11,13.330768585205078,13.631362500539899,13.266269756025718,13.330768585205078,44503484
2003-03-12,13.873540878295898,13.873540878295898,13.389183546356158,13.448815281258895,51249713
2003-03-13,13.93803882598877,14.180216331773746,13.755491921187234,13.873538882114252,42354867
2003-03-14,14.180217742919922,14.486896348437817,14.056086060369745,14.36398228306639,47245275
2003-03-17,13.631359100341797,14.056083475076539,13.631359100341797,13.997669370742281,27802738
2003-03-18,14.486895561218262,14.486895561218262,14.05608529656047,14.180216972365317,60847973
2003-03-19,14.486895561218262,14.486895561218262,14.180216972365317,14.486895561218262,29361318
2003-03-20,14.486895561218262,14.729074203282902,14.304348648170166,14.604942527478055,39005320
2003-03-21,14.486895561218262,14.604942527478055,14.304348648170166,14.486895561218262,20718918
2003-03-24,14.363982200622559,14.546527997203178,14.363982200622557,14.486896265288504,29441404
2003-03-25,13.93803882598877,14.180216331773746,13.873538882114252,13.99767055231145,23835708
2003-03-26,13.873540878295898,14.121804254411439,13.815125635286535,13.997672566353668,18487442
2003-03-27,14.121805191040039,14.121805191040039,13.815126551574677,13.873541798458431,26967591
2003-03-28,13.997673034667969,14.18021884650306,13.997673034667969,13.997673034667969,27581840
2003-03-31,13.448813438415527,13.873538977253892,13.44881343841553,13.873538977253892,32855387
2003-04-01,13.513312339782715,13.755490953876496,13.389180678314679,13.389180678314679,18877243
2003-04-02,13.690991401672363,13.938038239961287,13.5133127218932,13.690991401672363,35194592
2003-04-03,13.815123558044434,13.938038735727304,13.631360162714593,13.873538792270482,43896556
2003-04-04,14.121805191040039,14.121805191040039,13.755494812716867,13.815126551574677,22252282
2003-04-07,14.363982200622559,14.546527997203178,14.121803546787916,14.180217661530829,39469903
2003-04-08,14.363982200622559,14.486896265288504,14.304349343368537,14.486896265288504,37257849
2003-04-09,14.363982200622559,14.42239631536547,14.121803546787916,14.363982200622557,26662186
2003-04-10,14.239848136901855,14.363979797976203,14.180215289622552,14.363979797976203,32367150
2003-04-11,14.363982200622559,14.486896265288504,14.23985051878485,14.23985051878485,32604988
2003-04-14,14.121805191040039,14.422397994616686,14.121805191040039,14.363983873072408,35724702
2003-04-15,13.815123558044434,14.121802131057146,13.690991888651103,14.121802131057146,44498762
2003-04-16,14.121805191040039,14.363983873072408,13.938041755891424,13.997673494749234,64214736
2003-04-17,14.121805191040039,14.30435100887512,13.997673494749234,14.121805191040039,26555208
2003-04-18,14.422394752502441,14.54652642088879,14.239848975703142,14.304347793297504,47425614
2003-04-21,14.239848136901855,14.422393902948256,14.180215289622552,14.422393902948256,22500689
2003-04-22,13.93803882598877,14.422394962897961,13.93803882598877,14.239849183435664,46206702
2003-04-23,13.93803882598877,14.180216331773746,13.873538882114252,13.99767055231145,47696434
2003-04-24,13.389179229736328,13.938036337881684,13.266265198538344,13.938036337881684,75239901
2003-04-25,12.599364280700684,12.899958167448599,12.475232601823443,12.899958167448599,197463092
2003-04-28,12.539732933044434,12.657779905829972,11.866745114457892,11.866745114457892,59901179
2003-04-29,13.024089813232422,13.02408981323242,12.781911165788957,12.781911165788957,81736526
2003-04-30,13.266268730163574,13.631361446445641,13.206635873271917,13.38918279408262,111187975
2003-05-01,13.266268730163574,13.266268730163572,13.266268730163572,13.266268730163572,0
2003-05-02,13.266268730163574,13.330767554355328,13.148221758883963,13.266268730163572,73325801
2003-05-05,13.206636428833008,13.389183357322878,13.082504742527773,13.266269288233229,27692473
2003-05-06,13.266268730163574,13.448814525634939,13.206635873271917,13.266268730163572,42249736
2003-05-07,13.389179229736328,13.44881094541403,13.266265198538344,13.389179229736328,19298053
2003-05-08,13.024089813232422,13.389182522098086,13.02408981323242,13.389182522098086,30170222
2003-05-09,13.148221015930176,13.266267980539421,13.024089341860954,13.024089341860954,20846059
2003-05-12,13.389179229736328,13.44881094541403,13.206632357521604,13.266265198538344,38887744
2003-05-13,13.755492210388184,13.815123937964584,13.572945301748709,13.572945301748709,51462399
2003-05-14,13.873540878295898,13.873540878295898,13.690993947228764,13.755493900383797,39858511
2003-05-15,13.690991401672363,13.873538298798682,13.631359677856912,13.873538298798682,18325244
2003-05-16,13.690991401672363,13.938038239961287,13.690991401672363,13.873538298798682,51382192
2003-05-19,13.631359100341797,13.690990821630852,13.572943870668395,13.631359100341797,15495708
2003-05-20,13.631359100341797,13.815122481349865,13.389180489660326,13.51331214937934,31188012
2003-05-21,13.572945594787598,13.690992560745107,13.513313865923752,13.631360831881262,23783572
2003-05-22,13.690991401672363,13.755491342834969,13.448812780730595,13.572944445708652,29729870
2003-05-23,13.873540878295898,13.938040831450932,13.755493900383797,13.755493900383797,26759240
2003-05-26,14.056084632873535,14.121802193671433,13.997670523727718,13.997670523727718,39033555
2003-05-27,14.056084632873535,14.056084632873533,13.873538853784002,13.873538853784002,35814474
2003-05-28,14.056084632873535,14.304347972760965,13.997670523727718,14.18021630281725,46180614
2003-05-29,14.363982200622559,14.363982200622557,13.997671864950208,14.121803546787916,61980628
2003-05-30,14.121805191040039,14.486897952049679,13.997673494749234,14.180219312584317,67637965
2003-06-02,14.670659065246582,14.91162121716738,14.239849923014836,14.363981599659095,136968603
2003-06-03,14.546527862548828,14.78870651414167,14.486896131186151,14.604943102090347,78092524
2003-06-04,14.546527862548828,14.546527862548828,14.546527862548828,14.546527862548828,0
2003-06-05,14.304349899291992,14.788707225785313,14.239851072201628,14.604943804891159,92729238
2003-06-06,13.815123558044434,14.239849091219703,13.755491832107925,14.180216239943961,131213306
2003-06-09,14.729074478149414,14.729074478149416,13.873539767752622,13.938039715744592,249881996
2003-06-10,15.029668807983398,15.213432221673955,14.729074914167631,14.729074914167631,178977312
2003-06-11,15.213433265686035,15.213433265686037,14.729075924941002,15.213433265686037,100780825
2003-06-12,15.52010440826416,15.820698199589659,15.029663683478812,15.337558673985633,126331140
2003-06-13,15.460479736328125,15.520110345363017,15.277932806878713,15.337564541252997,95837603
2003-06-16,15.337560653686523,15.57852163921256,15.277928934426917,15.460475817606707,46389446
2003-06-17,15.644240379333496,15.762287343726499,15.460478102757401,15.578523941811133,80856413
2003-06-18,15.578523635864258,16.068965612150972,15.578523635864258,15.70265530726827,102248750
2003-06-19,15.644240379333496,15.820702580045973,15.578523941811133,15.820702580045973,50972891
2003-06-20,15.213433265686035,15.520110765046732,15.153801529699235,15.520110765046732,103416491
2003-06-23,15.153799057006836,15.46047763166526,15.095383822467317,15.213430783263343,44434467
2003-06-24,15.213433265686035,15.337564956000438,15.029669839384832,15.09538628562792,37468775
2003-06-25,15.52010440826416,15.578519628409548,15.153795322950911,15.337558673985633,57340140
2003-06-26,15.578523635864258,15.762287034170692,15.520108400692001,15.578523635864258,68564494
2003-06-27,15.702655792236328,15.820702757956823,15.395977204784446,15.820702757956823,63873047
2003-06-30,15.277929306030273,15.644238447534693,15.277929306030273,15.644238447534693,46157387
2003-07-01,15.52010440826416,15.52010440826416,15.337558673985633,15.337558673985633,36731865
2003-07-02,15.762288093566895,16.068966692159293,15.395977764064178,15.578524682909572,126214369
2003-07-03,15.762288093566895,16.068966692159293,15.644241123558183,15.94483501241229,112753424
2003-07-04,15.395978927612305,15.762289284798857,15.153801384893397,15.762289284798857,102138728
2003-07-07,15.820701599121094,15.944833265266443,15.460477144167381,15.520107743204386,134414443
2003-07-08,16.918415069580078,16.918415069580078,16.12738037323529,16.12738037323529,296856238
2003-07-09,17.467273712158203,17.891998149579123,17.22509506573296,17.284726795823214,250161556
2003-07-10,17.2250919342041,17.70944801365914,17.042545051056212,17.52690225585036,128868671
2003-07-11,17.767864227294922,18.016127552016844,17.042545996768048,17.16059295024295,122265131
2003-07-14,17.891998291015625,18.258308618376486,17.891998291015625,17.95163002157727,117067044
2003-07-15,17.833580017089844,18.19867379050911,17.70944835919512,17.891995245904752,123468874
2003-07-16,18.2583065032959,18.382438167937416,17.89199621836919,17.95162794202297,113409265
2003-07-17,18.2583065032959,18.500485123581086,18.07575960666449,18.134174838654378,130346942
2003-07-18,18.134178161621094,18.134178161621094,17.833584254264196,18.134178161621094,55818735
2003-07-21,17.891998291015625,18.38244029739768,17.891998291015625,18.258308618376486,57214094
2003-07-22,17.767864227294922,18.198674445294486,17.59140316824251,17.891995889655885,120900762
2003-07-23,18.2583065032959,18.86557779150471,17.89199621836919,17.95162794202297,169477086
2003-07-24,19.47406768798828,19.47406768798828,18.989710422763082,19.47406768798828,225072751
2003-07-25,19.598201751708984,20.44765068181248,19.10775859195836,19.47407006559356,230161465
2003-07-28,19.963294982910156,20.447650041422904,19.839163300682348,19.839163300682348,128063286
2003-07-29,19.598201751708984,19.963295608130466,19.47407006559356,19.963295608130466,80049181
2003-07-30,19.47406768798828,19.96329317079524,19.231887930036436,19.598199358948367,141993109
2003-07-31,19.107759475708008,19.47407096628542,18.98971361952271,19.23189116756463,153293879
2003-08-01,19.963294982910156,19.963294982910156,19.10775799353218,19.10775799353218,139367508
2003-08-04,19.83916473388672,19.963296425081946,19.47407086252462,19.963296425081946,100696633
2003-08-05,19.107759475708008,19.839164839592794,18.98971361952271,19.839164839592794,157524461
2003-08-06,18.624614715576172,18.865575692042857,18.25830447141442,18.747528749536077,171613194
2003-08-07,18.188541412353516,18.70535351916888,17.81896945474955,18.70535351916888,131564235
2003-08-08,17.967683792114258,18.480077783275295,17.967683792114258,18.110505795456493,55789203
2003-08-11,18.039827346801758,18.259215971484334,17.891115622883696,18.11050311295989,33704235
2003-08-12,18.48007583618164,18.705353077620273,18.1885409830045,18.407928482460935,49428185
2003-08-13,19.736034393310547,19.736034393310547,18.77750287153016,18.926215755738703,107745512
2003-08-14,19.36646270751953,19.736033554105216,19.294315347490883,19.736033554105216,52924885
2003-08-15,19.657997131347656,20.02756796938237,19.36646225942664,19.36646225942664,65134557
2003-08-18,19.51517677307129,19.806711703379634,19.437140791328886,19.658001068365333,46310768
2003-08-19,19.806705474853516,20.176278539899734,19.51517063622283,19.51517063622283,111769648
2003-08-20,19.88474464416504,20.027566632105373,19.65799581874757,19.80670641404908,67888925
2003-08-21,19.88474464416504,20.027566632105373,19.65799581874757,19.884744644165036,78709425
2003-08-22,20.02756690979004,20.61652749943949,19.884744919869462,19.884744919869462,95178285
2003-08-25,20.02756690979004,20.02756690979004,19.736032053293172,20.02756690979004,49831753
2003-08-26,19.58584976196289,20.027567958108282,19.366462248524705,20.027567958108282,63768296
2003-08-27,19.58584976196289,20.027567958108282,19.58584976196289,19.58584976196289,62123827
2003-08-28,19.437135696411133,19.88474474208918,19.437135696411133,19.88474474208918,59765048
2003-08-29,20.76523780822754,20.76523780822754,19.585848464580508,19.585848464580508,188870968
2003-09-01,21.424875259399414,21.722301019449834,20.91395285474242,21.35420061762959,163991749
2003-09-02,21.502912521362305,21.502912521362305,21.20548677481585,21.502912521362305,50273257
2003-09-03,21.354198455810547,21.943156769885903,21.354198455810547,21.79444617412869,79403090
2003-09-04,21.502912521362305,21.5735871599233,21.133339417024608,21.42487428665007,61331111
2003-09-05,21.573591232299805,22.09187503853249,21.573591232299805,21.651629481743065,68176740
2003-09-08,22.383407592773438,22.383407592773438,21.35420141762946,21.573588947643483,97990914
2003-09-09,22.09187126159668,22.972366763068482,22.09187126159668,22.68083188825317,109714185
2003-09-10,22.680830001831055,23.121077715950438,22.24058228771167,22.532117138279293,129668598
2003-09-11,22.680830001831055,22.680830001831055,22.680830001831055,22.680830001831055,0
2003-09-12,22.680830001831055,22.829542865382816,22.38340427472753,22.680830001831055,56865544
2003-09-15,22.240583419799805,22.680831156328637,22.240583419799805,22.680831156328637,34436354
2003-09-16,22.383407592773438,22.68083336396642,22.091872698989597,22.091872698989597,48081559
2003-09-17,22.680830001831055,23.26978831028936,22.38340427472753,22.680830001831055,94887189
2003-09-18,22.680830001831055,22.972364852398677,22.38340427472753,22.972364852398677,37207758
2003-09-19,23.121078491210938,23.269789090536197,22.53211789379167,22.972365622672765,90611518
2003-09-22,22.383407592773438,22.972368257750258,22.383407592773438,22.829546249562913,50604777
2003-09-23,21.79444694519043,22.24058328667157,21.573586718643572,22.09187041644021,122007746
2003-09-24,21.651622772216797,22.013832236532874,21.424871691695152,22.013832236532874,86041398
2003-09-25,21.651622772216797,21.651622772216797,21.20548420643288,21.282049712641346,48746842
2003-09-26,21.573591232299805,21.79445150505535,21.502916580397788,21.573591232299805,33301811
2003-09-29,21.502912521362305,21.651625394635534,21.282052290297834,21.5735871599233,40290689
2003-09-30,21.502912521362305,21.72230003319653,21.502912521362305,21.651625394635534,26791100
2003-10-01,21.651622772216797,21.794444751270603,21.502909916955492,21.502909916955492,35970913
2003-10-02,22.383407592773438,22.53212047836993,21.871014718836467,21.943159813393105,90882543
2003-10-03,22.383407592773438,22.53212047836993,22.240585584586093,22.383407592773438,61889567
2003-10-06,22.97236442565918,23.121077286448422,22.38340385892869,22.680829580507172,104687650
2003-10-07,22.97236442565918,23.121077286448422,22.82954244129641,23.121077286448422,53290993
2003-10-08,22.383407592773438,22.972368257750258,22.383407592773438,22.972368257750258,53261003
2003-10-09,22.532121658325195,22.68083455170944,22.24058674927435,22.383408764940953,44190410
2003-10-10,22.532121658325195,22.532121658325195,22.532121658325195,22.532121658325195,0
2003-10-13,22.680830001831055,22.972364852398677,22.680830001831055,22.972364852398677,36527635
2003-10-14,22.680830001831055,23.26978831028936,22.680830001831055,22.829542865382816,57666332
2003-10-15,22.82954978942871,23.12108472841688,22.532123972117976,22.82954978942871,51277200
2003-10-16,23.269794464111328,23.269794464111328,22.6808359998998,22.829548902779486,56028541
2003-10-17,23.269794464111328,23.269794464111328,22.6808359998998,23.121083830445084,82312633
2003-10-20,22.97236442565918,23.269787878024864,22.82954244129641,23.269787878024864,36386099
2003-10-21,23.41850471496582,23.858752495655306,23.12108121210157,23.2697918289271,87977872
2003-10-22,23.269794464111328,23.561329391776926,23.121083830445084,23.561329391776926,32517810
2003-10-23,22.680830001831055,23.121077715950438,22.38340427472753,23.121077715950438,107212060
2003-10-24,22.240583419799805,22.82954402745017,22.240583419799805,22.53211828520711,46020586
2003-10-27,22.383407592773438,22.53212047836993,22.240585584586093,22.383407592773438,26987068
2003-10-28,22.97236442565918,22.97236442565918,22.38340385892869,22.38340385892869,80867828
2003-10-29,22.82954978942871,23.269795367858716,22.68083688077334,23.269795367858716,33714695
2003-10-30,22.97236442565918,22.97236442565918,22.680829580507172,22.82954244129641,31911176
2003-10-31,22.383407592773438,22.972368257750258,22.383407592773438,22.972368257750258,47487829
2003-11-03,22.240583419799805,22.53211828520711,22.091870548678273,22.383405414085576,38975547
2003-11-04,22.532121658325195,22.68083455170944,22.383408764940953,22.68083455170944,30269248
2003-11-05,22.680830001831055,22.680830001831055,22.38340427472753,22.38340427472753,33478609
2003-11-06,22.680830001831055,22.972364852398677,22.532117138279293,22.680830001831055,81238085
2003-11-07,23.269794464111328,23.561329391776926,22.6808359998998,22.6808359998998,150802398
2003-11-10,22.97236442565918,23.269787878024864,22.680829580507172,23.269787878024864,55883389
2003-11-11,22.383407592773438,22.829546249562913,22.383407592773438,22.829546249562913,62145886
2003-11-12,21.94315528869629,22.680828687160737,21.722297354084247,22.38340297729718,95853204
2003-11-13,22.383407592773438,22.383407592773438,22.01383672702381,22.240585584586093,48164914
2003-11-14,22.383407592773438,22.53212047836993,22.240585584586093,22.383407592773438,30477300
2003-11-17,21.871015548706055,22.240586428478604,21.79445002397419,22.240586428478604,36559035
2003-11-18,21.722299575805664,21.943157533006698,21.424873835521886,21.79444693207775,62844124
2003-11-19,21.502912521362305,21.5735871599233,21.35419964808908,21.35419964808908,47462421
2003-11-20,20.616527557373047,21.502911613452977,20.473703297838238,21.42487338203572,113128714
2003-11-21,20.324996948242188,20.324996948242188,19.884749131914464,20.324996948242188,101273679
2003-11-24,20.17628288269043,20.395670418421773,20.027569993218425,20.324995772162435,34851799
2003-11-25,20.324996948242188,20.616531866492824,20.324996948242188,20.395671598591022,44547489
2003-11-26,20.104135513305664,20.473706388617785,19.884747977615078,20.324995768386643,42102712
2003-11-27,19.437135696411133,20.10413224208235,19.437135696411133,20.10413224208235,56535660
2003-11-28,19.437135696411133,19.88474474208918,19.437135696411133,19.585848561657848,51521984
2003-12-01,19.736034393310547,19.88474727751909,19.36646353101016,19.437138174768076,40396099
2003-12-02,20.02756690979004,20.176279776366332,19.884744919869462,19.884744919869462,63136937
2003-12-03,20.02756690979004,20.176279776366332,19.955419555247786,20.176279776366332,44749319
2003-12-04,20.02756690979004,20.02756690979004,19.736032053293172,20.02756690979004,25382620
2003-12-05,20.24695587158203,20.324994108406678,20.027568353809233,20.104133871363764,32905124
2003-12-08,20.104135513305664,20.176282878942263,19.955422623861285,20.104135513305664,32050179
2003-12-09,19.806705474853516,20.1041311897789,19.806705474853516,19.955418332316206,44843626
2003-12-10,19.806705474853516,19.806705474853516,19.58584753648274,19.58584753648274,34391141
2003-12-11,19.955421447753906,19.955421447753906,19.585850594223086,19.736033924993304,43675959
2003-12-12,19.955421447753906,20.176281689818104,19.80670856707418,20.027568809138376,25083917
